Prefixo,Data e Hora,Série,SAM,Versão,EOD,RecVer,HotVer,LineVer,BD Ver,Device,WhoComm,Operadora,Tempo(seg.),Erro,Unnamed: 15
39505,2025-04-04 11:05:27,66110.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39505,2025-04-04 10:33:51,66110.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39505,2025-04-04 10:03:28,66110.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39505,2025-04-04 09:33:32,66110.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39505,2025-04-04 09:02:57,66110.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39505,2025-04-04 08:32:51,66110.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,18.0,(0000): Comunicação Ok.,
39505,2025-04-04 08:01:27,66110.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39505,2025-04-04 07:31:31,66110.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39505,2025-04-04 07:01:36,66110.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,29.0,(0000): Comunicação Ok.,
39505,2025-04-04 06:31:28,66110.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39505,2025-04-04 05:59:40,66110.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39505,2025-04-04 05:29:07,66110.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39505,2025-04-04 04:59:02,66110.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39505,2025-04-04 04:29:06,66110.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39505,2025-04-04 03:58:34,66110.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39505,2025-04-04 03:28:38,66110.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39505,2025-04-04 02:57:53,66110.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39505,2025-04-04 02:26:57,66110.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39505,2025-04-04 01:57:02,66110.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39505,2025-04-04 01:26:28,66110.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39505,2025-04-04 00:55:30,66110.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,21.0,(0000): Comunicação Ok.,
39505,2025-04-04 00:25:26,66110.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,20.0,(0000): Comunicação Ok.,
39509,2025-04-05 21:47:52,66193.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,20.0,(0000): Comunicação Ok.,
39509,2025-04-05 04:50:35,66193.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39509,2025-04-05 04:20:50,66193.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39509,2025-04-05 03:49:28,66193.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39509,2025-04-05 03:20:11,66193.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39509,2025-04-05 02:48:46,66193.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39509,2025-04-05 02:18:40,66193.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39509,2025-04-05 01:47:58,66193.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39509,2025-04-05 01:18:02,66193.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39509,2025-04-05 00:48:08,66193.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39509,2025-04-05 00:17:35,66193.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,18.0,(0000): Comunicação Ok.,
39509,2025-04-04 23:47:00,66193.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39509,2025-04-04 23:16:52,66193.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39509,2025-04-04 22:46:19,66193.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,20.0,(0000): Comunicação Ok.,
39509,2025-04-04 15:17:14,66193.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39509,2025-04-04 14:47:19,66193.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39509,2025-04-04 14:15:57,66193.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39509,2025-04-04 13:44:58,66193.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39509,2025-04-04 13:14:24,66193.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39509,2025-04-04 12:45:04,66193.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39509,2025-04-04 12:13:40,66193.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39509,2025-04-04 11:43:43,66193.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39509,2025-04-04 11:13:10,66193.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,19.0,(0000): Comunicação Ok.,
39509,2025-04-04 05:08:25,66193.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,19.0,(0000): Comunicação Ok.,
39509,2025-04-04 04:38:28,66193.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,18.0,(0000): Comunicação Ok.,
39509,2025-04-04 04:07:54,66193.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39509,2025-04-04 03:37:59,66193.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39509,2025-04-04 03:07:41,66193.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39509,2025-04-04 02:36:18,66193.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39509,2025-04-04 02:06:12,66193.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39509,2025-04-04 01:35:39,66193.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39509,2025-04-04 01:05:08,66193.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39509,2025-04-04 00:35:20,66193.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39509,2025-04-04 00:05:17,66193.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39512,2025-04-05 21:39:42,66924.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39512,2025-04-05 21:09:03,66924.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39512,2025-04-05 20:38:29,66924.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,18.0,(0000): Comunicação Ok.,
39512,2025-04-05 04:37:45,66924.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,18.0,(0000): Comunicação Ok.,
39512,2025-04-05 04:07:10,66924.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39512,2025-04-05 03:36:37,66924.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39512,2025-04-05 03:07:20,66924.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39512,2025-04-05 02:36:22,66924.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39512,2025-04-05 02:06:28,66924.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39512,2025-04-05 01:35:08,66924.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39512,2025-04-05 01:05:12,66924.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39512,2025-04-05 00:35:17,66924.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39512,2025-04-05 00:04:44,66924.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39512,2025-04-04 23:34:11,66924.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,18.0,(0000): Comunicação Ok.,
39512,2025-04-04 23:03:14,66924.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39512,2025-04-04 22:33:18,66924.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,20.0,(0000): Comunicação Ok.,
39512,2025-04-04 04:18:18,66924.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39512,2025-04-04 03:48:22,66924.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39512,2025-04-04 03:18:15,66924.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39512,2025-04-04 02:48:07,66924.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39512,2025-04-04 02:17:23,66924.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39512,2025-04-04 01:47:28,66924.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39512,2025-04-04 01:16:55,66924.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39512,2025-04-04 00:45:56,66924.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39512,2025-04-04 00:16:25,66924.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39516,2025-04-05 04:38:33,67814.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39516,2025-04-05 04:07:59,67814.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39516,2025-04-05 03:37:26,67814.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,18.0,(0000): Comunicação Ok.,
39516,2025-04-05 03:08:08,67814.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39516,2025-04-05 02:37:10,67814.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39516,2025-04-05 02:07:16,67814.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39516,2025-04-05 01:35:55,67814.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39516,2025-04-05 01:05:58,67814.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39516,2025-04-05 00:36:04,67814.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39516,2025-04-05 00:05:04,67814.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,22.0,(0000): Comunicação Ok.,
39516,2025-04-04 04:56:10,67814.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,25.0,(0000): Comunicação Ok.,
39516,2025-04-04 04:24:41,67814.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39516,2025-04-04 03:54:46,67814.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39516,2025-04-04 03:24:38,67814.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39516,2025-04-04 02:54:31,67814.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39516,2025-04-04 02:23:46,67814.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39516,2025-04-04 01:53:51,67814.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39516,2025-04-04 01:23:17,67814.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39516,2025-04-04 00:52:18,67814.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39516,2025-04-04 00:22:48,67814.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39531,2025-04-05 22:04:46,68081.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,BD3043,Val,Nenhuma,18.0,(0000): Comunicação Ok.,
39531,2025-04-05 21:34:11,68081.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,BD3043,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39531,2025-04-05 21:03:59,68081.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,BD3043,Val,Nenhuma,20.0,(0000): Comunicação Ok.,
39531,2025-04-05 20:33:35,68081.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,BD3043,Val,Nenhuma,19.0,(0000): Comunicação Ok.,
39531,2025-04-05 05:49:36,68081.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,BD3043,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39531,2025-04-05 05:18:41,68081.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,BD3043,Val,Nenhuma,18.0,(0000): Comunicação Ok.,
39531,2025-04-05 04:47:55,68081.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,BD3043,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39531,2025-04-05 04:17:21,68081.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,BD3043,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39531,2025-04-05 03:46:48,68081.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,BD3043,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39531,2025-04-05 03:17:30,68081.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,BD3043,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39531,2025-04-05 02:46:32,68081.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,BD3043,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39531,2025-04-05 02:16:37,68081.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,BD3043,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39531,2025-04-05 01:44:46,68081.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,BD3043,Val,Nenhuma,18.0,(0000): Comunicação Ok.,
39531,2025-04-05 01:14:48,68081.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,BD3043,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39531,2025-04-05 00:44:53,68081.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,BD3043,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39531,2025-04-05 00:14:20,68081.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,BD3043,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39531,2025-04-04 23:43:47,68081.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,BD3043,Val,Nenhuma,20.0,(0000): Comunicação Ok.,
39531,2025-04-04 23:13:37,68081.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,BD3043,Val,Nenhuma,18.0,(0000): Comunicação Ok.,
39531,2025-04-04 22:43:04,68081.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,BD3043,Val,Nenhuma,22.0,(0000): Comunicação Ok.,
39531,2025-04-04 22:13:04,68081.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,BD3043,Val,Nenhuma,42.0,(0000): Comunicação Ok.,
39531,2025-04-04 21:41:36,68081.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,43.0,(0000): Comunicação Ok.,
39531,2025-04-04 06:42:46,68081.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,18.0,(0000): Comunicação Ok.,
39531,2025-04-04 06:08:42,68081.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39531,2025-04-04 05:38:09,68081.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39531,2025-04-04 05:08:03,68081.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,21.0,(0000): Comunicação Ok.,
39531,2025-04-04 04:37:38,68081.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,19.0,(0000): Comunicação Ok.,
39531,2025-04-04 04:07:02,68081.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39531,2025-04-04 03:37:06,68081.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39531,2025-04-04 03:06:48,68081.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39531,2025-04-04 02:35:25,68081.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39531,2025-04-04 02:05:20,68081.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39531,2025-04-04 01:34:21,68081.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39531,2025-04-04 01:03:47,68081.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,18.0,(0000): Comunicação Ok.,
39531,2025-04-04 00:33:58,68081.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39531,2025-04-04 00:03:56,68081.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39532,2025-04-04 04:47:28,66840.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39532,2025-04-04 04:16:08,66840.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39532,2025-04-04 03:46:12,66840.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39532,2025-04-04 03:16:05,66840.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39532,2025-04-04 02:45:58,66840.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39532,2025-04-04 02:15:15,66840.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39532,2025-04-04 01:45:19,66840.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39532,2025-04-04 01:14:46,66840.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39532,2025-04-04 00:43:47,66840.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39532,2025-04-04 00:14:16,66840.0,0.0,91.11,169.0,276.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39534,2025-04-05 09:56:03,66943.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39534,2025-04-05 09:25:56,66943.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39534,2025-04-05 08:55:23,66943.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39534,2025-04-05 08:25:14,66943.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39534,2025-04-05 07:54:39,66943.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39534,2025-04-05 07:24:43,66943.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39534,2025-04-05 06:54:22,66943.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39534,2025-04-05 06:22:59,66943.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,16.0,(0000): Comunicação Ok.,
39534,2025-04-05 05:53:51,66943.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,18.0,(0000): Comunicação Ok.,
39534,2025-04-05 05:22:54,66943.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39534,2025-04-05 04:52:20,66943.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
39534,2025-04-05 04:22:25,66943.0,0.0,91.11,169.0,284.0,23.0,271.0,00.00.00.00,LOCAL,Val,Nenhuma,17.0,(0000): Comunicação Ok.,
